Bedrooms,Bathrooms,Amenities,City,Zip_Code,Neighborhood,Avg_Rent,Avg_Sqft,Concierge,Lounge,A/C,Smoke Free,Pets Allowed,Pool,Gym,Laundry,Gated,Furnished,Wheelchair Accessible,Dishwasher,Carpet,Wood Floor,Plank Floor,Tile Floor
1,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4018,521.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4350,611.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4350,611.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4880,779.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4688,779.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,5222,777.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4773,777.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4791,777.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4816,777.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4880,777.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4866,777.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,5034,776.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4896,776.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4879,776.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4925,780.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4925,780.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4968,827.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4968,827.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
2,1.0,"Air Conditioner, Bike Racks, Cable Ready, Courtyard, Dishwasher, Disposal, Efficient Appliances, Electronic Thermostat, Extra Storage, Green Building, Hardwood Floors, High Ceilings, High Speed Internet Access, Media Room, Microwave, Patio/Balcony, Recycling, Refrigerator, View, Washer/Dryer, Wheelchair Access, Window Coverings, 2 Pet Limit, Built in 2015, 99 Units/7 Stories, LEED Certified Gold, None, Community-Wide WiFi, Maintenance on site, 24 Hour Availability, On-Site Retail, Recycling, Renters Insurance Program, Online Services, Composting, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Sundeck, Balcony, Patio, Deck, Grill, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Trash Compactor, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Warming Drawer, Hardwood Floors, Tile Floors, Vaulted Ceiling, Bay Window, Views, Double Pane Windows, Window Coverings, Package Service, Controlled Access, Property Manager on Site",Berkeley,94704,Downtown Berkeley,4977,827.0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
